Supplier_ID,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23
A17,1,19,4,0,0.6,0.23,0.6,0,171,4,0,4,8,6,6,6,6,0.31,0.07,1.01,0.00,54.23,580.42
A18,1,14,6,8,0.8,0.98,0.6,8,148,0,10,8,0,8,8,4,6,0.17,0.03,1.03,0.00,35.85,358.88
A19,1,5,10,6,0,0.53,0,0,134,8,6,8,8,6,10,6,0,0.26,0.06,1.01,0.00,70.88,995.06
A20,1,3,0,8,0,1.00,0,10,560,6,8,6,8,6,0,8,6,0.84,0.70,1.02,0.10,22.71,131.01
A21,1,14,6,8,1,0.02,0,8,148,6,10,10,8,8,8,8,4,0.86,9.27,1.05,0.06,287.52,47625.14
A22,1,12,0,6,0.8,0.10,0.4,10,86,6,6,4,0,6,10,4,4,0.19,0.05,1.01,0.00,23.89,343.00
A23,0,3,4,4,1,0.80,0,0,401,6,4,10,0,6,10,10,10,0.16,0.03,1.02,0.11,28.56,419.68
A24,1,6,10,4,0.8,0.05,0.4,0,155,10,8,6,8,6,4,4,4,0.52,0.37,1.01,0.00,27.15,417.77
A25,1,6,4,8,0.8,0.38,0.6,4,362,4,0,4,0,0,6,6,8,0.18,0.04,1.00,0.00,24.10,301.45
A26,1,7,6,8,0.6,0.95,0,4,300,10,0,8,4,10,4,0,4,0.59,0.93,1.02,0.00,30.98,280.21
A27,1,20,6,0,0.8,0.40,0.4,10,73,10,10,0,6,4,6,8,4,0.13,0.05,1.01,0.00,20.83,354.14
A28,0,6,4,8,1,0.16,0.8,0,1022,4,8,4,4,8,8,0,4,0.59,0.49,1.01,0.05,34.00,1149.87
A29,1,4,8,0,0.6,0.65,1,0,91,10,10,8,6,10,4,4,0,0.49,0.29,1.02,0.00,12.84,152.22
A30,1,9,4,8,0.8,0.41,0.8,4,130,4,4,8,8,8,10,0,10,0.70,0.57,1.02,0.00,30.00,452.06
A31,0,15,6,6,0.4,0.33,0.8,10,180,4,4,4,10,6,6,4,4,0.16,0.03,1.01,0.00,10.81,153.89
A32,0,13,0,8,1,0.21,1,8,123,0,0,8,8,10,10,10,6,0.13,0.04,1.00,0.00,9.04,108.71
A33,1,4,0,10,0.6,0.58,1,4,357,4,10,10,4,10,8,0,0,0.16,0.03,1.00,0.00,12.48,432.39
A34,1,2,10,6,1,0.46,0,0,230,6,10,10,6,0,4,6,10,0.12,0.02,1.01,0.00,11.85,161.24
A35,1,19,8,0,0,0.26,0,10,191,10,10,0,6,10,6,0,10,0.11,0.02,1.01,0.00,12.62,399.69
A36,1,16,4,0,0.4,0.38,0.6,10,79,10,6,4,0,6,8,0,0,0.56,0.52,1.03,0.00,32.95,335.39
A37,0,6,8,4,0.8,0.92,1,10,94,8,0,4,4,6,4,8,6,0.61,0.69,1.08,0.01,199.15,10286.84
A38,1,13,0,4,0,0.63,0,0,147,4,0,4,10,8,10,6,8,0.38,0.19,1.01,0.00,10.02,260.09
A39,1,9,10,0,0.4,0.10,0.4,10,524,8,4,6,10,4,0,4,6,0.11,0.02,1.00,0.00,10.36,165.25
A40,1,12,4,0,0.8,0.69,0.8,8,139,6,6,4,10,0,0,6,0,0.45,0.35,1.11,0.13,10.75,257.46
A41,1,19,6,4,0.6,0.83,0.8,8,89,8,8,10,8,8,10,4,6,0.42,0.25,1.01,0.00,8.85,185.50
A42,0,1,8,10,0.4,0.54,1,0,147,8,4,6,0,8,8,4,4,0.42,0.24,1.01,0.00,7.81,136.39
A43,0,19,10,6,1,0.43,0.6,8,171,8,0,10,10,6,6,8,4,0.09,0.01,1.03,0.03,8.61,131.75
A44,1,14,6,8,0.8,0.50,0.4,0,216,0,4,8,8,4,10,10,6,0.13,0.02,1.00,0.00,11.45,331.97
A45,0,11,8,6,0.6,0.46,0.4,4,146,6,8,8,8,0,8,4,0,0.15,0.04,1.00,0.00,22.07,478.97
A46,1,8,0,4,1,0.40,1,4,90,0,8,10,10,10,4,8,0,0.31,0.20,1.40,1.96,7.09,58.97
A47,1,6,10,10,0.4,0.06,1,6,110,6,6,10,4,6,4,8,10,0.42,0.49,1.01,0.00,7.52,162.91
A48,1,5,6,6,1,0.98,0.6,10,187,0,4,8,4,10,8,6,6,0.11,0.03,1.00,0.00,10.47,734.03
A49,1,2,10,8,0.6,0.39,0,6,130,8,0,4,0,10,8,8,4,0.13,0.03,1.00,0.00,8.55,301.64
A50,0,8,0,8,1,0.49,0.4,6,370,8,4,0,4,6,6,0,6,0.10,0.02,1.03,0.15,7.14,131.00
A51,1,4,10,8,1,0.47,1,6,348,0,4,0,8,6,0,4,0,0.47,0.44,1.00,0.00,6.01,112.87
A52,1,6,6,4,0.4,0.63,0.8,4,113,10,0,0,6,4,10,10,10,0.36,0.88,1.04,0.01,56.48,1288.44
A53,1,11,10,4,0,0.16,0.6,6,147,6,10,6,10,0,0,6,10,0.12,0.02,1.10,0.09,15.38,523.38
A54,1,19,4,4,1,0.65,1,10,152,4,6,0,4,10,4,0,4,0.42,0.49,1.01,0.00,8.33,292.52
A55,1,11,10,8,0.4,0.39,0,6,130,10,4,6,6,6,0,10,4,0.31,0.23,1.00,0.00,6.51,93.97
A56,1,3,0,6,0,0.78,0.8,10,340,0,6,10,8,0,6,10,8,0.33,0.22,1.00,0.00,6.23,72.55
A57,1,10,8,10,0.8,0.75,0.4,0,351,6,0,10,6,6,0,0,6,0.10,0.02,1.00,0.00,10.02,575.06
A58,0,12,8,10,0,0.83,0.6,6,60,10,10,0,8,0,6,4,6,0.10,0.02,1.01,0.00,7.55,55.05
A59,1,1,0,4,0,0.21,0.4,6,125,4,4,4,0,4,8,0,0,0.42,0.42,1.01,0.00,7.88,76.58
A60,1,2,10,6,0.8,0.11,0.6,4,87,4,10,10,10,0,10,4,10,0.10,0.03,1.00,0.00,6.73,250.44
A61,1,7,8,10,0.6,0.13,0.6,4,107,4,10,8,6,8,8,10,10,0.08,0.01,1.00,0.00,5.92,67.24
A62,1,1,6,6,0,0.54,0.8,10,197,0,4,8,4,4,0,8,10,0.10,0.03,1.00,0.00,7.29,88.35
A63,1,14,4,8,1,0.54,0.6,10,134,0,6,8,10,10,4,8,8,0.07,0.01,1.01,0.00,5.87,101.18
A64,1,17,6,0,0.8,0.08,0,8,384,4,8,4,10,6,8,8,8,0.11,0.03,1.00,0.00,10.63,232.94
A65,0,4,10,0,0.8,0.68,1,0,180,0,4,0,6,6,0,10,6,0.06,0.02,1.00,0.00,7.47,346.80
A66,1,10,0,4,0,0.36,0.8,6,127,6,0,0,8,4,10,0,6,0.11,0.05,1.00,0.00,7.52,123.67
A67,1,3,8,10,0.4,0.70,0.8,4,83,6,10,0,0,10,10,0,6,0.10,0.04,1.00,0.00,6.65,136.84
A68,1,19,6,10,0.8,0.53,0.6,4,145,8,8,0,4,6,4,6,10,0.06,0.02,1.00,0.00,7.07,164.72
A69,1,2,6,8,0.4,0.76,0,10,67,4,10,6,4,8,0,10,10,0.08,0.03,1.02,0.00,6.07,139.39
A70,0,9,8,0,0,0.46,1,0,147,0,10,10,4,4,4,10,4,0.28,0.31,1.01,0.00,9.26,202.60
A71,1,10,0,8,0,0.21,0.4,10,136,4,4,8,0,0,10,10,6,0.08,0.01,1.01,0.00,5.16,101.18
A72,1,7,4,4,0.8,0.10,0.8,0,121,6,6,0,4,0,8,10,8,0.05,0.01,1.00,0.00,6.03,63.74
A73,1,12,4,10,0.8,0.17,0.8,0,111,6,6,8,6,4,6,6,4,0.05,0.01,1.00,0.00,4.82,76.60
A74,1,19,6,8,0,0.10,0.6,10,101,0,6,10,0,10,10,0,6,0.11,0.05,1.00,0.00,8.66,494.27
A75,1,9,8,10,1,0.27,0,10,86,6,4,0,0,6,6,0,0,0.24,0.18,1.01,0.00,4.73,62.39
A76,1,18,8,4,0.6,0.75,0.6,4,23,10,10,8,10,6,8,4,10,0.06,0.01,1.01,0.00,5.21,112.64
A77,1,6,4,4,0.8,0.67,1,10,87,4,6,0,0,8,0,8,6,0.37,0.52,1.02,0.00,6.54,225.05
A78,0,6,6,10,0.8,0.09,0.4,10,1104,4,8,6,0,4,10,4,0,0.28,0.20,1.00,0.00,4.19,70.34
A79,1,1,0,6,0.8,0.32,0.8,4,100,10,0,6,8,0,10,8,4,0.10,0.02,1.00,0.00,6.77,263.45
A80,1,16,10,6,0.6,0.30,0.8,0,691,4,4,10,4,4,6,4,6,0.05,0.02,1.00,0.00,4.63,105.77
A81,1,5,0,0,1,0.48,0.4,8,175,10,10,10,10,8,10,10,10,0.07,0.02,1.00,0.00,5.25,91.34
A82,1,6,6,0,0.4,0.34,0.8,4,113,8,10,4,4,10,8,4,4,0.05,0.01,1.00,0.00,6.63,127.17
A83,1,1,0,4,0,0.48,0.4,6,94,4,8,8,0,4,6,10,4,0.28,0.20,1.01,0.00,5.71,118.89
A84,1,5,0,10,0,0.86,0.8,10,176,0,8,6,10,6,10,4,8,0.37,1.64,1.01,0.00,7.87,285.01
A85,1,12,4,10,0.4,0.75,0.4,6,93,10,6,8,4,6,10,10,8,0.06,0.01,1.00,0.00,5.42,75.75
A86,1,19,6,4,0,0.33,0.4,10,108,10,0,8,6,8,4,10,10,0.33,0.30,1.27,1.16,4.00,79.55
A87,1,11,10,0,0,0.08,0.4,0,465,6,8,0,8,8,8,8,6,0.05,0.01,1.00,0.00,3.98,118.80
A88,1,13,10,6,0,0.41,0.8,10,142,8,6,6,6,8,4,4,10,0.04,0.01,1.00,0.00,3.17,61.27
A89,1,20,10,4,1,0.11,1,0,132,6,4,4,6,8,8,0,6,0.23,0.17,1.01,0.00,2.63,33.09
A90,1,19,8,10,0.6,0.62,0,0,360,6,0,6,8,8,8,8,8,0.04,0.01,1.03,0.04,6.04,56.18
A91,1,7,0,6,0,0.15,0.6,4,122,6,8,6,8,0,0,0,8,0.07,0.02,1.00,0.00,6.88,245.00
A92,1,10,6,0,0.4,0.22,0.8,6,63,6,10,0,10,8,6,10,0,0.06,0.03,1.01,0.00,4.60,68.01
A93,1,20,8,6,0.6,0.13,1,0,120,8,6,8,8,8,0,6,4,0.05,0.01,1.00,0.00,6.38,98.85
A94,1,1,6,0,0.8,0.35,0,0,118,6,8,4,0,0,4,10,6,0.08,0.03,1.00,0.00,5.55,114.97
A95,1,11,4,4,0.4,0.92,0.6,6,104,4,6,8,0,4,4,10,8,0.06,0.01,1.00,0.00,4.21,90.92
A96,0,11,0,0,0.6,0.41,0.8,6,132,6,10,4,8,4,8,4,4,0.04,0.01,1.00,0.00,6.62,273.58
A97,0,17,4,10,0.4,0.83,0.8,6,145,0,8,8,8,10,0,10,6,0.05,0.01,1.00,0.00,4.47,145.77
A98,1,14,8,8,0.6,0.72,0.8,8,400,6,6,4,8,8,0,10,6,0.08,0.02,1.21,1.53,6.83,173.73
A99,1,20,6,8,1,0.34,0,0,130,4,6,4,4,8,10,4,10,0.06,0.03,1.00,0.00,5.39,211.34
